_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
67a5f1c31fc54584f65681d8,rizky,"wkwk lucu ya
gua yang ninggalin lu
tapi gua juga yang kangen 
-d",26KhLgFuPymkm1uiZkc6Rv,Bunga Maaf,The Lantis,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2731d5d0be8e06065c89b6990f9,2025-02-07T11:42:59.389419622Z
67a4f9341fc54584f6566408,rizky,Thank you. : ),5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-02-06T18:02:28.615111608Z
67a4c3231fc54584f6565493,rizky,"Haiii, maaff akuu banyakk istirahatt hari inii karenaa, yaaa, cape kerjaa sehariannn huhuu..😭😭 Ikyyy, Kabarr harii inii gimanaa?🥰, semoga selalu baik baikk yaaa..🥺 Semangat teruss ikyy ngerintis bisnis nyaa yaa, selalu akuu doain untuk kesuksesan kamuu dan teman"" kamu jugaaa!!🤏🏻🤏🏻🥺. Semua akan indah pada waktunya~, semoga kitaa juga yaaa! hihihihhshhsss. AAAAaaa, sampaii ketemu nantiii ikyyyyyyyyyy🥰🥰 -nzzz🐣",3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-02-06T14:11:47.538054872Z
67a4af7d1fc54584f6564d63,rizky,"sebenernya kamu ada cewe gasi:(, aku smpe saat ini blm pacaran, karna aku masi berharap sma kmu, semoga kmu juga blm pernah pacaran, dan semoga klw diijinin, nama kmulah yg ada di lauhul mahfudz",7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,2025-02-06T12:47:57.157882193Z
67a4a2951fc54584f656493f,rizky,gua kangen lu,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-06T11:52:53.41882865Z
67a4982d1fc54584f6564670,rizky,gausah so silaturahmi ke rumah gue,3GYlZ7tbxLOxe6ewMNVTkw,TV,Billie Eilish,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,2025-02-06T11:08:29.470309785Z
67a472a91fc54584f6563e7b,rizky,kangen bule ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-06T08:28:25.975881154Z
67a32e371fc54584f6560d47,rizky,"Semogaa jadii penghafal al-quran 30 juz yaaa, aamiinn. Semoga dilancarkan rezeki dan segala urusannyaa. Ingett, tahan duluu yaaaa, tolongg.. Jangan dulu sama siapa-siapa yaa??, semoga kamu lauhul mahfudz kuuu. Aamiinnn🙏🏻🤍 -Naz",4GUphFvzqaCHPDkS2VDn2I,Tunggu Apa Lagi,Nyoman Paul,https://i.scdn.co/image/ab67616d0000b273332c54557556b882c53206ef,2025-02-05T09:24:07.410879634Z
67a32a6e1fc54584f6560c96,rizky,"Haiii, i just wanna say something hon ...I'll still loving you ,admiring you from afar ,,,and missyousobad ...LABBKOOO .- : )",2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,2025-02-05T09:07:58.848246468Z
67a324ea1fc54584f6560ba9,rizky,dubai~ aii? muaaahhhhh -naz : ),4a878BbEaaEoVjvtCxn7GV,Bawat Piyesa (Secret Verse Ver.),"TONEEJAY, syd hartha",https://i.scdn.co/image/ab67616d0000b27384377e3bf894d40a3c0e8c9c,2025-02-05T08:44:26.910171755Z
67a324b11fc54584f6560ba0,rizky,; ),0IuKNTVgn9vapnGU44natX,You'll Be Safe Here,Rico Blanco,https://i.scdn.co/image/ab67616d0000b2734b582e1cedf6bb25cf3f922b,2025-02-05T08:43:29.021429942Z
67a3249c1fc54584f6560b9c,rizky, ,63bo7NDoWdMFXufhsYOxwG,Almost Is Never Enough,"Ariana Grande, Nathan Sykes",https://i.scdn.co/image/ab67616d0000b2734bb9f35da9ff34b1e2314d8e,2025-02-05T08:43:08.437428884Z
67a3247f1fc54584f6560b9a,rizky, ,3mX2GKPSW38pRpdmC9tdvY,You & I,Diego Gonzalez,https://i.scdn.co/image/ab67616d0000b2731f61c5b9c469a9050438d249,2025-02-05T08:42:39.016839257Z
67a3246d1fc54584f6560b97,rizky,.-,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",https://i.scdn.co/image/ab67616d0000b273dedbec8cca43642f06533476,2025-02-05T08:42:21.96877267Z
67a322e61fc54584f6560b4d,rizky,🤏🏻🤍🤍🤍🤍🤍🤏🏻 -N,1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA",https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,2025-02-05T08:35:50.823041224Z
67a3214b1fc54584f6560b04,rizky,.-,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-02-05T08:28:59.213045625Z
67a303011fc54584f656071c,rizky,"iki, kangen
tapi aku gabisa apa2:( 
sehat selalu ya, semoga hal-hal baik selalu mengiringi perjalanan kamu, i love u but i hate u :)
",2uOEendbLHR18khIbwooJ1,The Apartment We Won't Share,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-02-05T06:19:45.371828203Z
67a1fe891fc54584f655dcc9,rizky,"aku udah gatau kabar kmu dan gamau tau lagii, intinya pesan dari aku selalu jaga kesehatan yaa jangan kecapean dan jangan dateng lagi kalo emg tujuannya buat mainin perasaan karna nyembuhin nya ga gampang lohhh ",2N5AA16n90ZDksRqGID3kM,Hurts,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-02-04T11:48:25.705303783Z
67a1005f1fc54584f655be42,rizky,"Sbenrnya si aku masih pengen ketemu lagi sama kamu, tpi kita uda gda hubungan lagi jadi kayanya g bakalan mungkin buat kita ketemu lagi kaya dulu. But, i hope you're happy in every dayy",01beCqR9wsVnwzkAJZyTqq,I Love You but I'm Letting Go,Pamungkas,https://i.scdn.co/image/ab67616d0000b27304d4b84c6eb6b24d61bbd963,2025-02-03T17:43:59.927418258Z
67a0fd0c1fc54584f655bdb2,rizky,"hai rizky sugiantoro, lama banget aku sudah ga ngetik namamu. ouh ya kamu udah ada orang baru yaa??congrats, aku sebenarnya udah lupain kamu tapi kalau aku cape, sakit atau hal lainnya aku kadang keinget kamu walau kita dah putus dari bulan oktober. pasti rasamu dah pudar dan aku tau itu, juga aku sudah pasti akan terlupakan hwehwhe. aku lagi dalam keadaan susah, rasanya pengen mati karna pikiran aku udah berat banget.
cape tau, pas kamu gaada juga aku udah berusaha memperbaiki diri tapi tidak dalam hubungan. karna aku suka gonta ganti cowo, ya gegara aku ga dapat yang sesuai tipe ku. aku masih berharap kamu balik walau itu mustahil, bye soalnya aku ketik ini tanggal 4 februari pada jam 1:29 wkwk. dadah
by meyi",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-02-03T17:29:48.600561462Z
67a0fae11fc54584f655bd4d,rizky,"Akuu sekarang jadi rajin minum air putih tauuuu?!!, EHH, gilaaa disini dingin bgt wadefak.. Kyknya yg dibutuhin tuh bukan jacket, weater atau selimut deh, tapi... AKHHH KAMU BISA AJAAAA >.< ehh?, belum di sebut yaaa?, tapi pastii tauu kannn hshshshshs. Yaappp, i need you to be here with me, my love. Until then, see you when i see you, my boo <3 -Nazwa",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-02-03T17:20:33.560624665Z
67a0f6911fc54584f655bc60,rizky,.-,6RSG1dKPV5gEvILwJb4QtS,loml,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,2025-02-03T17:02:09.74324889Z
67a0d0b01fc54584f655af4c,rizky,"Kakk?? Kamu beneran ga penasaran kah sama akuu? Kamu masih belum siap kah kalo kita ketemu di rl? Kita satu domisili loh kakk. AYO NGOPI BARENG KAKKK. Aku pengen bangettt ketemu dan ngobrol sama kamuuuu HUHUHU. KAMU TUH KENAPA SIIIIIIII BIKIN AKU PENASARAN. GA ADIL BANGET KAMU UDAH TAU BANYAK TENTANG AKU, TAPI AKU GA TAU APA² TENTANG KAMUUUU. TEGA BANGETT KAMU KAKK BIKIN AKU OVT MULU 😔",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-02-03T14:20:32.446800648Z
67a0c7561fc54584f655ab67,rizky,i miss u so bad,3zxrecYFao03IrrcyFiaMU,Miss You,Louis Tomlinson,https://i.scdn.co/image/ab67616d0000b273a36a14b068880028feb21360,2025-02-03T13:40:38.241989144Z
67a0ab5f1fc54584f655a0d9,rizky,"pertama kalinya gw boncengan sama lu,gerimis gerimisan gw seneng banget tau ngga,walaupun cuma dekat ",6gjkHuMOR0CrN7Vb2NoEdg,Anugerah Terindah,Andmesh,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2733b83fd19945daf89d7cbfc00,2025-02-03T11:41:19.014509684Z
67a0995f1fc54584f6559b67,rizky,"selama kegiatan kemaren lu nyanyiin lagu ""anugrah terindah"" sama ""tresno tekane mati"" terus,nyanyinya juga kalo lagi sama gw doang lagi,kalo suka bilang aja,soalnya gw juga suka sama lu tau gak sih!!
gw sebenernya ngga mau kepedean tapi gimana ya 
",6gjkHuMOR0CrN7Vb2NoEdg,Anugerah Terindah,Andmesh,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2733b83fd19945daf89d7cbfc00,2025-02-03T10:24:31.695520698Z
679fa6121fc54584f6557b08,rizky,ko lmalma ilfeel ya gw sma sifat lu yg slalu muji muji cwe lain di dpan gw,2m1ozXAKFam3YQXRPDnEfE,terima kasih,Hal,https://i.scdn.co/image/ab67616d0000b2737c535da8b21c3a5c055b4202,2025-02-02T17:06:26.186332889Z
679fa5681fc54584f6557acf,rizky,kirain kya gtunya cmn ke aku doang taunya ke smuanya jga gtu padahal uda salting bgt kmu trlalu frendly buat aku yg apapa hrs mikir ,2m1ozXAKFam3YQXRPDnEfE,terima kasih,Hal,https://i.scdn.co/image/ab67616d0000b2737c535da8b21c3a5c055b4202,2025-02-02T17:03:36.722129788Z
679f6a871fc54584f6556150,rizky,"Hai... Aku kangen banget sama kamu aku harapan kamu beneran hidup di dunia nyata lagi 🙃tau gakk aku udahh lebih buat looh semenjak kamu pergi entah perasaan apa itu ternyata aku bisa bahagia dengan cara aku sendiri walau tanpa ada kamu di samping ku, andai kamu balik lagi aku akan cerita semua hal yang aku lewatin dan aku bakal cerita sekuat apaa akuu, jujur aku beruntung banget punya cowok seperti kamu yang bisa bertahan sampai 3 tahun lebih tapi kenyataan menyadarkan aku kalau aku sama kamu udah gak bisa menjadi kita lagi🥲 i hope your come back to me🎀✨",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-02T12:52:23.559797101Z
679f5bca1fc54584f6555b97,rizky,"pakai inisial lengkap dong, supaya Rizky lain ga kePd an taik",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-02T11:49:30.724742698Z
679f20511fc54584f6554a97,rizky,"lu sebenernya lagi ngode""in siapa sih sekarang?",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-02T07:35:45.343522345Z
679e40001fc54584f6551af1,rizky,"hai ki,

bahagia terus ya sama pilihan kamu. mau tahu sesuatu? aku pernah nge-crush-in kamu hampir setahun, tapi hasilnya sia-sia dan nggak dapat apa-apa. tapi nggak apa-apa kok, sekarang aku sudah baik-baik aja, malah bisa dibilang lebih baik. sekarang aku sudah bisa melupakan dan mengikhlaskan kamu buat temen aku. aku juga akhirnya bisa jatuh cinta lagi, setelah dulu susah banget buat suka sama cowok lain. oh iya, sekarang gimana? lebih bahagia kan sama pilihan kamu? pastinya dong. pokoknya bahagia terus ya, ki, sama yang sekarang. kita sudah nemuin bahagia kita masing-masing.

",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-02-01T15:38:40.844971625Z
679e3fa41fc54584f6551ac2,rizky,"I'm fine, stranger",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-01T15:37:08.145263115Z
679dfc9d1fc54584f654fe38,rizky,how’s ur day stranger?,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-01T10:51:09.06812344Z
679d123e1fc54584f654c6e7,rizky,"aku juga ingin melanjutkan hidup, setenang hidupmu setelah pergi meninggalkanku.",4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-01-31T18:11:10.993410857Z
679d11b91fc54584f654c69c,rizky,"aku juga ingin melanjutkan hidup, setenang hidupmu setelah pergi meninggalkanmu.",4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-01-31T18:08:57.827991174Z
679cd6cb1fc54584f654ab2a,rizky,masih bareng sama masalalu kamu kh?,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-01-31T13:57:31.347989418Z
679c95191fc54584f6549761,rizky,"halooo rizkyyyy!!!
apa kabar?? aku adalah orang yang pernah menyukai mu selama kurleb 3 tahunn, dari mulai kelas 7-9. kamu tau ngga, kenapa aku bisa suka sama kamuu?? aku sendiri juga ngga tau, kenapa aku bisa suka sama makhluk seperti kamu. mungkin karena waktu itu kita chattingan dan di chat itu kita ngabahas hal' random padahal belum ada hubungan, iya deh kayaknya gara' iniii hahahah. aku pernah jadi cegilnya kamu selama 1 setengah tahunn, hal itu bener' ngga bisa aku lupainn sumpah di situ aku kek ngga punya harga diri bangettt. ngechatin kamu setiap hari sampek kamu muak deh kayaknya, teruss lama kelamaan aku mulai nyerah karena ngga ada kemajuan sama sekali kamu masih ngga mau sama aku yaudah aku uncrushh kamu dehh. tiba-tiba..... 
lanjut part 2",7BgFlmOxrL7M1jVGoxqy37,Masing Masing,"Ernie Zakri, Ade Govinda",https://i.scdn.co/image/ab67616d0000b273b2854c3503911cc7625992e2,2025-01-31T09:17:13.616474331Z
679c7f451fc54584f654932e,rizky,API TIKTOKKKK,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-01-31T07:44:05.212531913Z
679b8da01fc54584f654714a,rizky,"R : kaget gw jir malah nongol swnya, gw kira diblok🗿, tapi tenang aja lee, biar gw aja yang blok. Supayaa hidup lu tentram dan nyamanO_o",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-01-30T14:33:04.057861405Z
679b25eb1fc54584f65456f9,rizky,"Hai ki kenalin aku temen sekelas kamu hehe gimana ya aku rasa aku ada sedikit rasa suka ke kmau, tapi aku suka kamu karna sifat muu tapi aku rasa baru²ini kamu ngejauh dari aku? Kenpa apa aku ada buat salah sama kamu? Atau kamu udah mulai ilfil ya smaa aku? gapapa aku emmga udah sering di php wkwkw jadi ya gitu ajja sii sebelum itu aku mau tanyaa smaa kamu kamu suka sama siapa? Kalo ada kasi tau ya biar akunya aja yng mundur, yauda ya 👋",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-01-30T07:10:35.333348043Z
679b05cb1fc54584f654520d,rizky,di kehidupan lain aku gamau ketemu cwo kek kamu. ,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-01-30T04:53:31.656029583Z
679a694b1fc54584f654431c,rizky,"Makasih ya udah mau sama"" bareng aku kurleb 1 tahun. Selalu ngejaga aku, nurutin semua maunya aku, sesibuk apapun selalu luangin waktu buat vc nemenin aku bobo... krna aku suka insom. Pokoknya banyak hal yg udah kamu luangin buat aku aja. Seneng bisa jadi psangan kamu, makasi sayang🤍

-Untuk RMI-

Note: gausa liat lagunya oke, aku tida peduli lagu yg penting pesan ini sampai ke kamu xixi",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-01-29T17:45:47.670753295Z
6799f5b51fc54584f6541d76,rizky,i miss you !!! semoga tahun ini kita ketemu lagi yaa ki,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-01-29T09:32:37.689018694Z
679922ef1fc54584f653fd39,rizky,yg di bawah siapa dah,4PwWESSlTwzvw9B7bmtTLS,anything,Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-01-28T18:33:19.564197808Z
6798ec811fc54584f653eda8,rizky,"kalo kita ga se asing ini pasti aku udh ceritain banyak hal ke kmu kalo aku kenapa""🥺🥺🥺",4PwWESSlTwzvw9B7bmtTLS,anything,Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-01-28T14:41:05.699725405Z
6798cb6f1fc54584f653e048,rizky,Cooll,7HMLzHU05zxsOXV71XFIak,#Eeeaa,Coboy Junior,https://i.scdn.co/image/ab67616d0000b27312acd55333b9c705f0ab818c,2025-01-28T12:19:59.467275179Z
6798caed1fc54584f653e01d,rizky,"Wehhh ....
Aku cuma coba unfol bentar, lngsung lu unfol balik🗿
Padahal abis ku unfol ku follow lagiii !

Tpi, y udh sih serah ...
Jadi saling ulfol deh🗿🗿🗿",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2025-01-28T12:17:49.553420703Z
6798be9e1fc54584f653dc5c,rizky,"tunggu aku setara sama kamu yaa,insyaallah di masa depan kita bisa bersama,go live better than before yaa aku support kamu dari jauhhh,doa ku selalu menyertaimu,aku akan jadi orang yang selalu bangga dengan pencapaianmu",2JekYbWANgDe54Dndi2I2C,Tak Ada Ujungnya,Rony Parulian,https://image-cdn-fa.spotifycdn.com/image/ab67616d0000b2735d2e53fbcef5d8d00bed2d8d,2025-01-28T11:25:18.205017751Z
679854a91fc54584f653c717,rizky,"Hello.. aku tau kita baru kenal bahkan kita kenal lewat sosmed, but i feel there is something different from u. 
idk, i hope we will never be strangers ;). 
i lope u..",7qH9Z4dJEN0l9bidizW7fq,Anchor,Novo Amor,https://i.scdn.co/image/ab67616d0000b273277620423172f5a151f452e3,2025-01-28T03:53:13.083728352Z
6797ad441fc54584f653b05f,rizky,"um sebenernya aku emang bukan siapa siapa kamu sih, but i just want you to know that i miss you so much, and i hope we will meet someday:((",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-01-27T15:59:00.17693165Z
67966e9a961e09ce9fbfb8aa,rizky,setidaknya salah satu dari kita bahagia.-4,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-01-26T17:19:22.044908156Z
679664f9961e09ce9fbfb5e5,rizky,kangen bule,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-01-26T16:38:17.242420081Z
67964ded961e09ce9fbfaca0,rizky,"hii kakkk, finally i dare to decide to move on from u kak. sebenarnya aku masih sayang sama kakak, tapi mau gimana lagii. terimakasih ya kak udah nerima aku pas itu, meskipun aku gatau kakak nerima aku karna emang cinta atau karna kasian hahahaha. but, i hope ur happy!! bentar lagi kakak mau lulus and i hope too kakak nemuin cinta yang setara sama cintanya kakak. tau ga sih kakk, pas tanggal 21 Januari aku beneran gugup banget ngirim ucapan hbd ke kakak, karna takut ketahuan gamonnya hehehehe. kepanjangan ya? This time I have to sincerely let u go kak 🤍 
ga mungkin sih ini di baca sama kak Rizky ",4aT6vP9y2eDjxmRGm5ZqSC,Location Unknown ◐ (feat. BEKA) - Brooklyn Session,"HONNE, BEKA",https://i.scdn.co/image/ab67616d0000b273281e671298095c70e7a4d3af,2025-01-26T14:59:57.201660644Z
67964862961e09ce9fbfaa38,rizky,"Apapun yang terjadi nanti kedepannya aku tetep sayang sama kamu kak, aku takut kamu hilang, jangan kemana mana yaa, aku seneng banget udah bisa kenal sama kmu, aku bakalan do'ain yang terbaik buat kamu yaaa, kemarin pas konser seru banget, aku bisa gengam tangan kamu",654ZF6YNWjQS2NhwR3QnX7,Komang,Raim Laode,https://i.scdn.co/image/ab67616d0000b2735733fcb8f308e4bca3d3a1c9,2025-01-26T14:36:18.63269299Z
679635f8961e09ce9fbfa2b9,rizky,"siti mah mantan gue, dulu suka ngebis bareng dia",4CreOwx4doKJUyxRR0GjIE,"I Like You so Much, You’ll Know It",AVIWKILA,https://i.scdn.co/image/ab67616d0000b273b8a3d76275c8e5c00ff81171,2025-01-26T13:17:44.639747181Z
679634ef961e09ce9fbfa25b,rizky,"rizky tuh namanya banyak,minimal inisialnya",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-01-26T13:13:19.873402451Z
67962c6e961e09ce9fbf9f30,rizky,"Haiii anon, aka kak rizky!!! Kapan kita meet, kakkk?? Wkwkwk. Se-private itu kah hidupmu? Kamu ga mau mengenal diriku lebih jauh kah, meskipun hanya sebatas 'kakak-adik' HAHAHA. AKU PENASARAN BANGETTT SAMA KAMU KAKKK. ARGHHHH",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-01-26T12:37:02.493451575Z
679624e7961e09ce9fbf9cb6,rizky,"Oyy ...
Cuma mau bilang klo ak pengen mabar epep, udh lama nih kite tak mbr
Tau ga ak siapa ??
Aku kasi clue yaaa !!
Pokoknya aku suka nagi + suka nonton anime.
Biar mudah langsung ak kasi clue yg ez dehh ..
Skrng kmu lgi block nomor aku.
Udh ketebak pastii !!
Hehehe
Lgu fav kmu apa ? Aku kasi penjaga hati aj yy
Gpp kannn ?????????",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2025-01-26T12:04:55.731401275Z
679608b5961e09ce9fbf9414,rizky,love you mas,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-01-26T10:04:37.800966737Z
6795fa99961e09ce9fbf90ca,rizky,"aku bakal stalking profilmu ribuan kali, tapi aku gaakan pernah chat kamu lagi",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-01-26T09:04:25.896535901Z
6795ed53961e09ce9fbf8de4,rizky,"kak, gapapa kan kalo aku masi nunggu kamu. aku bakalan nunggu kaka sampe aku cape oke",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-01-26T08:07:47.29639319Z
6795dfe4961e09ce9fbf8ac2,rizky,the notification that I got a message on IG from you made me smile happily,2iohTvlcBjbzJ8gddFOTqi,Jangan Hilangkan Dia,Rossa,https://i.scdn.co/image/ab67616d0000b27386ab81fc37b8c6a0c85240c7,2025-01-26T07:10:28.935122877Z
679513dc961e09ce9fbf6b9a,rizky,"ternyata bapakmu sendiri mengaku yang menyetujui anaknya merokok dan masuk klub malam. Saya mau analogikan begini, jika kita kenal seorang remaja sudah diizinkan merokok dan masuk klub malam oleh orang tuanya sendiri bahkan dibiarkan mempertontonkan hal tersebut di medsos, maka, siapapun orang yang melihat itu secara langsung sudah dipublikasikan bahwa anak ini sudah dewasa🗿🗿🗿",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-01-25T16:39:56.784221833Z
67951024961e09ce9fbf6a54,rizky,"walaupun semua berakhir seperti itu, hatiku tidak ingin menyalahkan dia when everything's end. mengingat dia juga seorang anak laki laki yang sedang bertumbuh dan dia bukan orang jahat, dia orang pertama yang buat perasaanku sedalam ini. Hiduplah dengan baik, aku hanya perempuan yang kurang bisa memahamimu, i always proud of u and always pray for u even from afar",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-01-25T16:24:04.45573478Z
67950ea1961e09ce9fbf69c7,rizky,"awalnya kita adalah dua orang asing yg dipertemukan untuk saling mengenal, lalu saling berpisah lagi, lalu dipertemukan lagi beberapa tahun setelahnya. Kala itu, kita memang sangatt dekat. Dan, pada akhirnya, kita ditakdirkan kembali menjadi dua orang asing yang mengetahui rahasia satu sama lain.",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-01-25T16:17:37.826009248Z
